kot	kocię
kura	kurczę
kot	kociak
pan	panicz
pan	panicz
koza	koźlę
orzeł	orlę
orzeł	orlik
diabeł	diablę
niedźwiedź	niedźwiedziątko
cygan	cyganiątko
Murzyn	Murzyniątko
książę	książątko
pachołek	pacholę
wilk	wilczę
kania	kanię
lew	lwię
ptak	ptaszę
grab	grabczak
sarna	sarnię
kozioł	koźlę
lokaj	lokajczyk
kaczka	kaczę
car	carewicz
jaskółka	jaskółczę
słoń	słoniątko
wrona	wronię
wróbel	wróblę
łoś	łosię
łoś	łoszak
łoś	łoszę
bocian	bocianię
kukułka	kukułczę
lis	lisię
gawron	gawronię
tygrys	tygrysię
borsuk	borsuczę
Cygan	Cyganiątko
indyk	indyczę
gąska	gąsiątko
diabeł	diablę
piekarz	piekarczyk
kominiarz	kominiarczyk
młynarz	młynarczyk
gęś	gęsię
gęś	gąsię
królik	króliczę
kruk	kruczę
pelikan	pelikaniątko
bizon	bizonię
muł	mulątko
małpa	małpię
świniarz	świniarek
owczarz	owczarek
kucharz	kucharczyk
szympans	szympansiątko
sowa	sowię
mysz	mysię
kuśnierz	kuśnierczyk
osioł	oślątko
kot	kocię
aptekarz	aptekarczyk
niedźwiedź	niedźwiedzię
osioł	oślę
kangur	kangurzątko
jeż	jeżątko
kozica	koziczka
ciapaty	ciapaciątko
żubr	żubrzątko
żyrafa	żyrafiątko
królewicz	królewiczątko
królewicz	królewiczątko
królewicz	królewiczątko
panicz	paniczątko
panicz	paniczątko
bawół	bawolątko
łabędź	łabędziątko
kret	kreciątko
gołąb	gołębiątko
hrabia	hrabiątko
książę	książątko
książę	książątko
szlachcic	szlachciątko
